utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
32,40,95,1170,24576,33,975,4065,0,0,0,1,4.7607421875,43,2.96875,0.4875,0.6775,2,0,0,0.63,0.5,0.0,0,0,Large Dataset Processing,memory
40,47,85,1708,24576,40,1003,4181,0,0,1,0,6.949869791666667,36,2.125,0.5015,0.6968333333333333,2,0,1,0.6,1.5,85.0,0,0,Matrix Operations,compute
19,38,99,1466,24576,22,949,3956,1,0,0,0,5.965169270833334,45,5.2105263157894735,0.4745,0.6593333333333333,5,0,1,0.42000000000000004,0.5,71.0,0,0,Small Model Training,training
26,36,106,1876,24576,17,1079,4499,0,1,0,0,7.633463541666667,47,4.076923076923077,0.5395,0.7498333333333334,3,0,1,0.54,1.0,77.0,0,0,Batch Inference,inference
63,65,134,2296,24576,22,1102,4595,1,0,0,0,9.342447916666668,18,2.126984126984127,0.551,0.7658333333333334,3,0,1,0.72,1.0,100.0,0,0,Computer Vision Training,training
28,43,101,1954,24576,42,1126,4694,0,0,1,0,7.950846354166667,40,3.607142857142857,0.563,0.7823333333333333,2,0,1,0.43000000000000005,0.5,76.5,0,0,Matrix Operations,compute
14,42,88,2881,24576,6,871,3631,0,1,0,0,11.722819010416668,41,6.285714285714286,0.4355,0.6051666666666666,8,0,1,0.47,1.0,73.5,0,0,Real-time Inference,inference
58,41,100,2506,24576,68,1180,4917,0,1,0,0,10.196940104166668,42,1.7241379310344827,0.59,0.8195,0,0,1,0.91,0.5,100.0,0,0,Batch Inference,inference
58,56,147,2207,24576,40,1001,4171,1,0,0,0,8.980305989583332,27,2.5344827586206895,0.5005,0.6951666666666667,3,0,1,0.6699999999999999,0.5,83.5,0,0,Large Language Model Training,training
87,55,134,1055,24576,60,1243,5179,1,0,0,0,4.292805989583334,28,1.5402298850574712,0.6215,0.8631666666666666,1,0,1,0.95,1.0,100.0,0,0,Computer Vision Training,training
25,40,92,1169,24576,40,1112,4633,1,0,0,0,4.756673177083334,43,3.68,0.556,0.7721666666666667,2,0,1,0.48,0.5,79.0,0,0,Small Model Training,training
63,50,117,1600,24576,74,1393,5804,1,0,0,0,6.510416666666667,33,1.8571428571428572,0.6965,0.9673333333333334,1,0,1,0.71,1.0,100.0,0,0,Computer Vision Training,training
31,42,83,2243,24576,42,1058,4412,0,0,1,0,9.126790364583332,41,2.6774193548387095,0.529,0.7353333333333333,2,0,1,0.39,1.0,74.5,0,0,Matrix Operations,compute
78,43,91,2362,24576,86,1328,5534,0,1,0,0,9.611002604166668,40,1.1666666666666667,0.664,0.9223333333333333,0,0,1,0.5900000000000001,1.0,84.5,0,0,Real-time Inference,inference
54,46,90,1367,24576,59,1436,5986,0,0,1,0,5.562337239583334,37,1.6666666666666667,0.718,0.9976666666666667,0,0,1,0.5900000000000001,0.5,84.5,0,0,Matrix Operations,compute
57,41,82,2098,24576,68,1180,4916,1,0,0,0,8.536783854166668,42,1.4385964912280702,0.59,0.8193333333333334,0,0,1,0.75,0.5,100.0,0,0,Small Model Training,training
53,57,122,1078,24576,23,768,3202,1,0,0,0,4.386393229166666,26,2.30188679245283,0.384,0.5336666666666666,8,0,1,0.5700000000000001,1.0,78.5,0,0,Large Language Model Training,training
59,61,134,2320,24576,30,1138,4744,0,0,0,1,9.440104166666668,22,2.2711864406779663,0.569,0.7906666666666666,2,0,0,0.98,1.5,20.0,0,0,Large Dataset Processing,memory
20,48,106,2421,24576,25,1051,4380,1,0,0,0,9.85107421875,35,5.3,0.5255,0.73,2,0,1,0.33999999999999997,0.5,72.0,0,0,Computer Vision Training,training
44,56,143,1150,24576,2,911,3798,1,0,0,0,4.679361979166666,27,3.25,0.4555,0.633,8,0,1,0.62,1.0,81.0,0,0,Small Model Training,training
90,59,139,1125,24576,77,1166,4859,1,0,0,0,4.57763671875,24,1.5444444444444445,0.583,0.8098333333333333,1,0,1,0.9299999999999999,0.5,100.0,0,0,Computer Vision Training,training
56,39,84,1561,24576,51,1330,5544,0,0,0,1,6.351725260416667,44,1.5,0.665,0.924,1,0,1,0.84,1.0,100.0,0,0,Large Dataset Processing,memory
77,65,122,1224,24576,58,1231,5132,1,0,0,0,4.98046875,18,1.5844155844155845,0.6155,0.8553333333333333,0,0,1,0.96,1.0,100.0,0,0,Small Model Training,training
62,47,117,2166,24576,62,1433,5971,1,0,0,0,8.8134765625,36,1.8870967741935485,0.7165,0.9951666666666666,1,0,1,0.78,1.0,100.0,0,0,Computer Vision Training,training
19,40,88,1423,24576,9,929,3874,1,0,0,0,5.790201822916666,43,4.631578947368421,0.4645,0.6456666666666667,5,0,1,0.38,1.5,69.0,0,0,Small Model Training,training
66,35,115,2862,24576,62,1295,5398,1,0,0,0,11.6455078125,48,1.7424242424242424,0.6475,0.8996666666666666,0,0,1,0.99,1.0,100.0,0,0,Small Model Training,training
31,64,135,1619,24576,0,837,3491,0,0,1,0,6.587727864583333,19,4.354838709677419,0.4185,0.5818333333333333,5,0,1,0.48,1.5,74.0,0,0,Matrix Operations,compute
84,64,150,1714,24576,48,1304,5436,0,1,0,0,6.974283854166667,19,1.7857142857142858,0.652,0.906,1,0,1,0.71,1.5,100.0,0,0,Batch Inference,inference
41,40,94,1386,24576,32,1114,4643,1,0,0,0,5.6396484375,43,2.292682926829268,0.557,0.7738333333333334,2,0,1,0.48,1.0,79.0,0,0,Large Language Model Training,training
45,60,148,1269,24576,0,953,3972,0,0,1,0,5.16357421875,23,3.2888888888888888,0.4765,0.662,8,0,1,0.55,1.5,77.5,0,0,Matrix Operations,compute
5,39,116,2653,24576,12,888,3702,0,0,1,0,10.795084635416668,44,23.2,0.444,0.617,5,0,1,0.29000000000000004,1.5,64.5,0,0,Scientific Computing,compute
9,37,115,1244,24576,10,921,3841,0,0,1,0,5.061848958333334,46,12.777777777777779,0.4605,0.6401666666666667,8,0,1,0.17000000000000004,1.0,58.5,0,0,Matrix Operations,compute
57,35,101,2790,24576,70,1360,5668,0,0,1,0,11.3525390625,48,1.7719298245614035,0.68,0.9446666666666667,1,0,1,0.84,1.5,100.0,0,0,Scientific Computing,compute
83,53,130,2978,24576,50,1357,5657,1,0,0,0,12.117513020833332,30,1.5662650602409638,0.6785,0.9428333333333333,1,0,1,0.86,1.0,100.0,0,0,Small Model Training,training
34,36,92,1569,24576,41,972,4052,0,0,1,0,6.38427734375,47,2.7058823529411766,0.486,0.6753333333333333,3,0,1,0.51,1.5,75.5,0,0,Matrix Operations,compute
44,36,115,1213,24576,46,1000,4170,0,0,0,1,4.935709635416666,47,2.6136363636363638,0.5,0.695,2,0,0,0.95,1.0,20.0,0,0,Large Dataset Processing,memory
71,46,115,2381,24576,61,1222,5095,0,0,1,0,9.688313802083332,37,1.619718309859155,0.611,0.8491666666666666,0,0,1,0.79,1.5,100.0,0,0,Matrix Operations,compute
82,63,147,1234,24576,45,1353,5638,1,0,0,0,5.021158854166666,20,1.7926829268292683,0.6765,0.9396666666666667,1,0,1,0.84,0.5,100.0,0,0,Large Language Model Training,training
84,53,120,2483,24576,37,1065,4437,1,0,0,0,10.103352864583332,30,1.4285714285714286,0.5325,0.7395,2,0,1,0.94,1.0,100.0,0,0,Computer Vision Training,training
20,40,107,2568,24576,15,1097,4573,0,0,1,0,10.44921875,43,5.35,0.5485,0.7621666666666667,3,0,1,0.5,1.0,75.0,0,0,Scientific Computing,compute
4,35,102,2014,24576,6,842,3508,1,0,0,0,8.194986979166668,48,25.5,0.421,0.5846666666666667,8,0,1,0.09999999999999998,0.5,55.0,0,0,Large Language Model Training,training
60,64,150,2687,24576,25,1111,4632,0,1,0,0,10.933430989583332,19,2.5,0.5555,0.772,3,0,1,0.96,0.5,100.0,0,0,Real-time Inference,inference
76,56,138,2678,24576,32,974,4059,1,0,0,0,10.896809895833332,27,1.8157894736842106,0.487,0.6765,2,0,1,0.97,1.5,100.0,0,0,Computer Vision Training,training
59,70,151,1216,24576,18,1077,4491,0,0,1,0,4.947916666666666,13,2.559322033898305,0.5385,0.7485,2,0,1,0.7,1.5,100.0,0,0,Matrix Operations,compute
7,42,84,2500,24576,10,940,3920,1,0,0,0,10.172526041666668,41,12.0,0.47,0.6533333333333333,8,0,1,0.43999999999999995,1.0,72.0,0,0,Small Model Training,training
50,50,100,1846,24576,49,1351,5633,0,0,0,1,7.511393229166667,33,2.0,0.6755,0.9388333333333333,1,0,1,0.91,1.0,100.0,0,0,Large Dataset Processing,memory
34,48,96,1329,24576,49,1019,4247,1,0,0,0,5.40771484375,35,2.823529411764706,0.5095,0.7078333333333333,2,0,1,0.5800000000000001,1.0,84.0,0,0,Computer Vision Training,training
31,36,98,2813,24576,38,991,4129,1,0,0,0,11.446126302083332,47,3.161290322580645,0.4955,0.6881666666666667,2,0,1,0.61,1.0,85.5,0,0,Small Model Training,training
92,51,140,2800,24576,53,1385,5774,0,0,1,0,11.393229166666668,32,1.5217391304347827,0.6925,0.9623333333333334,0,0,1,0.99,0.5,100.0,0,0,Matrix Operations,compute
90,50,125,1975,24576,70,1384,5768,0,1,0,0,8.036295572916668,33,1.3888888888888888,0.692,0.9613333333333334,0,0,1,0.5,1.0,80.0,0,0,Real-time Inference,inference
43,46,80,1522,24576,36,1030,4292,1,0,0,0,6.193033854166666,37,1.8604651162790697,0.515,0.7153333333333334,2,0,1,0.5800000000000001,0.5,84.0,0,0,Large Language Model Training,training
2,46,102,2578,24576,0,823,3429,0,1,0,0,10.489908854166668,37,51.0,0.4115,0.5715,8,0,1,0.27,0.5,63.5,0,0,Batch Inference,inference
17,48,93,1448,24576,21,897,3741,0,0,1,0,5.891927083333334,35,5.470588235294118,0.4485,0.6235,8,0,1,0.39,1.0,69.5,0,0,Scientific Computing,compute
30,64,125,2018,24576,9,894,3728,0,0,1,0,8.211263020833332,19,4.166666666666667,0.447,0.6213333333333333,5,0,1,0.42000000000000004,1.0,71.0,0,0,Matrix Operations,compute
6,50,93,2230,24576,18,750,3126,0,1,0,0,9.073893229166668,33,15.5,0.375,0.521,8,0,1,0.63,1.0,81.5,0,0,Real-time Inference,inference
100,59,140,2533,24576,58,1264,5270,0,1,0,0,10.306803385416668,24,1.4,0.632,0.8783333333333333,0,0,1,0.6799999999999999,1.0,89.0,0,0,Real-time Inference,inference
61,49,104,1869,24576,53,1228,5117,0,0,0,1,7.60498046875,34,1.7049180327868851,0.614,0.8528333333333333,1,0,1,0.98,1.0,100.0,0,0,Large Dataset Processing,memory
67,35,110,2328,24576,74,1425,5938,1,0,0,0,9.47265625,48,1.6417910447761195,0.7125,0.9896666666666667,1,0,1,0.95,1.0,100.0,0,0,Small Model Training,training
51,39,116,2566,24576,41,1246,5195,0,0,1,0,10.441080729166668,44,2.2745098039215685,0.623,0.8658333333333333,1,0,1,0.62,0.5,86.0,0,0,Matrix Operations,compute
52,39,99,1081,24576,48,1148,4783,0,1,0,0,4.398600260416666,44,1.9038461538461537,0.574,0.7971666666666667,0,0,1,0.89,1.0,100.0,0,0,Real-time Inference,inference
18,50,83,2382,24576,19,858,3576,0,1,0,0,9.6923828125,33,4.611111111111111,0.429,0.596,5,0,1,0.65,1.0,82.5,0,0,Real-time Inference,inference
33,42,115,1885,24576,48,1092,4553,1,0,0,0,7.670084635416667,41,3.484848484848485,0.546,0.7588333333333334,2,0,1,0.5800000000000001,1.0,84.0,0,0,Computer Vision Training,training
45,44,106,2816,24576,44,1092,4550,1,0,0,0,11.458333333333332,39,2.3555555555555556,0.546,0.7583333333333333,2,0,1,0.5800000000000001,1.0,84.0,0,0,Computer Vision Training,training
19,46,93,2614,24576,33,827,3449,0,1,0,0,10.636393229166668,37,4.894736842105263,0.4135,0.5748333333333333,5,0,1,0.49,1.0,74.5,0,0,Real-time Inference,inference
66,58,140,1993,24576,45,1047,4363,1,0,0,0,8.109537760416668,25,2.121212121212121,0.5235,0.7271666666666666,2,0,1,0.76,1.0,100.0,0,0,Computer Vision Training,training
56,50,89,1748,24576,64,1429,5955,0,1,0,0,7.112630208333333,33,1.5892857142857142,0.7145,0.9925,0,0,1,0.98,1.5,100.0,0,0,Real-time Inference,inference
50,36,95,1918,24576,62,1400,5835,1,0,0,0,7.804361979166667,47,1.9,0.7,0.9725,0,0,1,0.52,1.0,81.0,0,0,Large Language Model Training,training
77,53,155,1042,24576,47,1321,5504,1,0,0,0,4.239908854166666,30,2.012987012987013,0.6605,0.9173333333333333,1,0,1,0.9,1.0,100.0,0,0,Large Language Model Training,training
66,37,119,1323,24576,70,1231,5130,1,0,0,0,5.38330078125,46,1.803030303030303,0.6155,0.855,1,0,1,0.89,1.0,100.0,0,0,Computer Vision Training,training
67,42,99,2978,24576,60,1236,5152,0,0,1,0,12.117513020833332,41,1.4776119402985075,0.618,0.8586666666666667,1,0,1,0.77,1.0,100.0,0,0,Scientific Computing,compute
65,37,98,2854,24576,78,1300,5418,0,0,1,0,11.612955729166668,46,1.5076923076923077,0.65,0.903,0,0,1,0.81,0.5,100.0,0,0,Matrix Operations,compute
8,37,105,1312,24576,9,940,3917,0,1,0,0,5.338541666666666,46,13.125,0.47,0.6528333333333334,8,0,1,0.42000000000000004,1.0,71.0,0,0,Real-time Inference,inference
24,40,81,2737,24576,15,1094,4560,1,0,0,0,11.136881510416668,43,3.375,0.547,0.76,3,0,1,0.29000000000000004,1.0,64.5,0,0,Computer Vision Training,training
5,37,92,1717,24576,0,763,3179,0,1,0,0,6.986490885416667,46,18.4,0.3815,0.5298333333333334,5,0,1,0.30000000000000004,1.0,65.0,0,0,Batch Inference,inference
50,50,136,2084,24576,24,826,3442,1,0,0,0,8.479817708333332,33,2.72,0.413,0.5736666666666667,5,0,1,0.87,0.5,100.0,0,0,Small Model Training,training
38,40,96,2188,24576,45,1007,4198,1,0,0,0,8.902994791666668,43,2.526315789473684,0.5035,0.6996666666666667,3,0,1,0.71,1.0,100.0,0,0,Small Model Training,training
15,42,118,2724,24576,16,776,3234,0,1,0,0,11.083984375,41,7.866666666666666,0.388,0.539,5,0,1,0.41000000000000003,0.5,70.5,0,0,Batch Inference,inference
49,39,120,1640,24576,48,1094,4559,0,0,1,0,6.673177083333333,44,2.4489795918367347,0.547,0.7598333333333334,2,0,1,0.61,1.5,85.5,0,0,Matrix Operations,compute
18,44,91,2577,24576,11,888,3702,0,1,0,0,10.48583984375,39,5.055555555555555,0.444,0.617,8,0,1,0.78,0.5,100.0,0,0,Real-time Inference,inference
34,40,105,2942,24576,25,1098,4578,0,1,0,0,11.971028645833332,43,3.088235294117647,0.549,0.763,3,0,1,0.62,1.5,81.0,0,0,Batch Inference,inference
56,44,98,2224,24576,51,1191,4966,1,0,0,0,9.049479166666668,39,1.75,0.5955,0.8276666666666667,0,0,1,0.7,1.5,100.0,0,0,Computer Vision Training,training
62,44,108,2714,24576,70,1391,5797,1,0,0,0,11.043294270833332,39,1.7419354838709677,0.6955,0.9661666666666666,0,0,1,0.84,1.0,100.0,0,0,Small Model Training,training
39,46,113,2310,24576,43,970,4045,0,0,1,0,9.3994140625,37,2.8974358974358974,0.485,0.6741666666666667,2,0,1,0.5900000000000001,1.0,84.5,0,0,Scientific Computing,compute
0,43,109,1251,24576,0,927,3862,1,0,0,0,5.09033203125,40,109.0,0.4635,0.6436666666666667,8,0,1,0.040000000000000036,0.5,52.0,0,0,Large Language Model Training,training
12,40,96,2305,24576,27,946,3943,1,0,0,0,9.379069010416668,43,8.0,0.473,0.6571666666666667,5,0,1,0.35,1.5,67.5,0,0,Small Model Training,training
50,50,114,1025,24576,47,1307,5446,0,0,0,1,4.170735677083334,33,2.28,0.6535,0.9076666666666666,1,0,1,0.8200000000000001,1.5,100.0,0,0,Large Dataset Processing,memory
74,47,100,2935,24576,65,1434,5976,0,1,0,0,11.942545572916668,36,1.3513513513513513,0.717,0.996,0,0,1,0.9,1.0,100.0,0,0,Real-time Inference,inference
27,50,118,1284,24576,37,997,4157,0,1,0,0,5.224609375,33,4.37037037037037,0.4985,0.6928333333333333,3,0,1,0.8200000000000001,1.5,100.0,0,0,Real-time Inference,inference
67,46,86,1289,24576,67,1365,5691,1,0,0,0,5.244954427083334,37,1.2835820895522387,0.6825,0.9485,0,0,1,0.74,1.0,100.0,0,0,Large Language Model Training,training
35,46,89,1056,24576,28,1006,4193,0,0,1,0,4.296875,37,2.5428571428571427,0.503,0.6988333333333333,2,0,1,0.5700000000000001,1.5,83.5,0,0,Scientific Computing,compute
34,42,107,1094,24576,40,1048,4368,0,1,0,0,4.451497395833334,41,3.1470588235294117,0.524,0.728,2,0,1,0.61,1.0,85.5,0,0,Batch Inference,inference
5,36,120,2079,24576,6,765,3189,0,0,1,0,8.45947265625,47,24.0,0.3825,0.5315,5,0,1,0.14,1.5,57.0,0,0,Matrix Operations,compute
74,64,154,2137,24576,60,1146,4776,1,0,0,0,8.695475260416668,19,2.081081081081081,0.573,0.796,0,0,1,0.89,0.5,100.0,0,0,Computer Vision Training,training
84,67,122,2530,24576,45,1119,4663,1,0,0,0,10.294596354166668,16,1.4523809523809523,0.5595,0.7771666666666667,3,0,1,0.9299999999999999,0.5,100.0,0,0,Large Language Model Training,training
38,48,119,2677,24576,44,1125,4689,0,0,1,0,10.892740885416668,35,3.1315789473684212,0.5625,0.7815,2,0,1,0.53,1.5,81.5,0,0,Matrix Operations,compute
49,64,143,1099,24576,28,746,3109,0,1,0,0,4.471842447916666,19,2.9183673469387754,0.373,0.5181666666666667,8,0,1,0.94,1.0,100.0,0,0,Real-time Inference,inference
57,47,104,2846,24576,51,1223,5097,0,0,1,0,11.580403645833332,36,1.8245614035087718,0.6115,0.8495,0,0,1,0.81,1.5,100.0,0,0,Scientific Computing,compute
64,43,86,2710,24576,69,1435,5980,0,0,1,0,11.027018229166668,40,1.34375,0.7175,0.9966666666666667,0,0,1,0.81,1.0,100.0,0,0,Matrix Operations,compute
74,62,119,1291,24576,61,1110,4627,1,0,0,0,5.253092447916666,21,1.6081081081081081,0.555,0.7711666666666667,3,0,1,0.81,1.0,100.0,0,0,Large Language Model Training,training
59,54,121,2150,24576,42,1062,4426,1,0,0,0,8.748372395833332,29,2.0508474576271185,0.531,0.7376666666666667,3,0,1,0.69,1.5,84.5,0,0,Large Language Model Training,training
41,49,88,2986,24576,44,1114,4644,1,0,0,0,12.150065104166668,34,2.1463414634146343,0.557,0.774,3,0,1,0.49,1.5,74.5,0,0,Large Language Model Training,training
72,67,141,2179,24576,51,1074,4478,1,0,0,0,8.866373697916668,16,1.9583333333333333,0.537,0.7463333333333333,2,0,1,0.9,0.5,100.0,0,0,Small Model Training,training
32,45,103,1186,24576,35,1137,4740,0,0,1,0,4.825846354166666,38,3.21875,0.5685,0.79,3,0,1,0.48,1.5,74.0,0,0,Scientific Computing,compute
56,40,108,1067,24576,56,1210,5044,1,0,0,0,4.341634114583334,43,1.9285714285714286,0.605,0.8406666666666667,1,0,1,0.75,1.0,100.0,0,0,Small Model Training,training
34,57,114,2652,24576,13,908,3783,0,1,0,0,10.791015625,26,3.3529411764705883,0.454,0.6305,5,0,1,0.63,0.5,81.5,0,0,Batch Inference,inference
70,37,99,1346,24576,71,1221,5090,0,0,0,1,5.476888020833334,46,1.4142857142857144,0.6105,0.8483333333333334,0,0,1,0.73,1.0,100.0,0,0,Large Dataset Processing,memory
64,45,88,2826,24576,67,1402,5842,0,0,1,0,11.4990234375,38,1.375,0.701,0.9736666666666667,0,0,1,0.94,0.5,100.0,0,0,Scientific Computing,compute
62,49,136,2930,24576,31,1023,4264,1,0,0,0,11.922200520833332,34,2.193548387096774,0.5115,0.7106666666666667,3,0,1,0.77,1.5,100.0,0,0,Small Model Training,training
24,44,80,1475,24576,37,1082,4511,0,0,1,0,6.001790364583334,39,3.3333333333333335,0.541,0.7518333333333334,3,0,1,0.54,1.0,77.0,0,0,Scientific Computing,compute
42,41,105,2105,24576,51,1078,4495,1,0,0,0,8.565266927083332,42,2.5,0.539,0.7491666666666666,2,0,1,0.5900000000000001,1.5,84.5,0,0,Small Model Training,training
18,38,82,1159,24576,16,820,3417,1,0,0,0,4.715983072916666,45,4.555555555555555,0.41,0.5695,8,0,1,0.31999999999999995,1.0,66.0,0,0,Computer Vision Training,training
31,45,84,1905,24576,35,1046,4361,0,0,0,1,7.75146484375,38,2.7096774193548385,0.523,0.7268333333333333,3,0,0,0.74,1.0,10.0,0,0,Large Dataset Processing,memory
53,46,118,2555,24576,67,1327,5533,1,0,0,0,10.396321614583332,37,2.2264150943396226,0.6635,0.9221666666666667,0,0,1,0.62,1.0,86.0,0,0,Computer Vision Training,training
57,42,103,1685,24576,54,1291,5381,0,1,0,0,6.856282552083333,41,1.8070175438596492,0.6455,0.8968333333333334,0,0,1,0.94,0.5,100.0,0,0,Real-time Inference,inference
43,46,133,1487,24576,10,831,3465,0,0,1,0,6.050618489583334,37,3.0930232558139537,0.4155,0.5775,8,0,1,0.48,0.5,74.0,0,0,Matrix Operations,compute
41,35,99,2075,24576,36,970,4042,0,1,0,0,8.443196614583332,48,2.4146341463414633,0.485,0.6736666666666666,3,0,1,0.79,1.5,100.0,0,0,Batch Inference,inference
13,42,116,2123,24576,12,852,3551,0,1,0,0,8.638509114583332,41,8.923076923076923,0.426,0.5918333333333333,5,0,1,0.5700000000000001,1.0,78.5,0,0,Batch Inference,inference
100,53,143,1604,24576,81,1295,5396,1,0,0,0,6.526692708333333,30,1.43,0.6475,0.8993333333333333,1,0,1,0.71,1.0,100.0,0,0,Small Model Training,training
19,35,114,1498,24576,26,744,3102,0,1,0,0,6.095377604166666,48,6.0,0.372,0.517,5,0,1,0.6,1.5,80.0,0,0,Real-time Inference,inference
35,43,108,2332,24576,45,964,4017,1,0,0,0,9.488932291666668,40,3.085714285714286,0.482,0.6695,3,0,1,0.55,1.0,77.5,0,0,Computer Vision Training,training
56,35,98,2138,24576,54,1347,5613,0,1,0,0,8.699544270833332,48,1.75,0.6735,0.9355,1,0,1,0.91,0.5,100.0,0,0,Real-time Inference,inference
65,37,119,1824,24576,77,1340,5584,0,0,1,0,7.421875,46,1.8307692307692307,0.67,0.9306666666666666,0,0,1,0.9,1.5,100.0,0,0,Scientific Computing,compute
60,53,148,2784,24576,17,1071,4464,1,0,0,0,11.328125,30,2.466666666666667,0.5355,0.744,3,0,1,0.78,1.0,100.0,0,0,Small Model Training,training
67,36,97,1292,24576,82,1379,5748,0,0,1,0,5.257161458333334,47,1.4477611940298507,0.6895,0.958,1,0,1,0.96,1.5,100.0,0,0,Scientific Computing,compute
4,46,99,2821,24576,0,752,3136,1,0,0,0,11.478678385416668,37,24.75,0.376,0.5226666666666666,5,0,1,0.21999999999999997,1.0,61.0,0,0,Computer Vision Training,training
95,65,154,1193,24576,47,1195,4980,1,0,0,0,4.854329427083334,18,1.6210526315789473,0.5975,0.83,0,0,1,0.98,1.5,100.0,0,0,Large Language Model Training,training
28,38,92,2889,24576,20,1052,4385,1,0,0,0,11.75537109375,45,3.2857142857142856,0.526,0.7308333333333333,3,0,1,0.32999999999999996,1.0,66.5,0,0,Large Language Model Training,training
52,60,164,2282,24576,24,899,3747,1,0,0,0,9.285481770833332,23,3.1538461538461537,0.4495,0.6245,8,0,1,0.61,1.0,80.5,0,0,Computer Vision Training,training
61,40,119,1308,24576,63,1150,4791,1,0,0,0,5.322265625,43,1.9508196721311475,0.575,0.7985,0,0,1,0.72,1.0,100.0,0,0,Large Language Model Training,training
24,35,110,2740,24576,14,1038,4325,1,0,0,0,11.149088541666668,48,4.583333333333333,0.519,0.7208333333333333,2,0,1,0.39,1.0,74.5,0,0,Small Model Training,training
21,48,98,1987,24576,24,1066,4444,0,0,1,0,8.085123697916668,35,4.666666666666667,0.533,0.7406666666666667,3,0,1,0.41000000000000003,1.0,70.5,0,0,Matrix Operations,compute
100,59,115,1523,24576,62,1422,5927,1,0,0,0,6.197102864583334,24,1.15,0.711,0.9878333333333333,0,0,1,0.86,1.0,100.0,0,0,Large Language Model Training,training
35,36,85,2800,24576,29,962,4009,0,0,1,0,11.393229166666668,47,2.4285714285714284,0.481,0.6681666666666667,2,0,1,0.5,1.5,80.0,0,0,Scientific Computing,compute
31,43,92,1789,24576,36,1084,4517,0,0,1,0,7.279459635416667,40,2.967741935483871,0.542,0.7528333333333334,3,0,1,0.45999999999999996,1.0,73.0,0,0,Matrix Operations,compute
44,69,143,1732,24576,16,855,3565,0,0,0,1,7.047526041666667,14,3.25,0.4275,0.5941666666666666,8,0,1,0.97,1.0,93.0,0,0,Large Dataset Processing,memory
85,54,136,1392,24576,65,1302,5427,1,0,0,0,5.6640625,29,1.6,0.651,0.9045,0,0,1,0.94,0.5,100.0,0,0,Computer Vision Training,training
42,55,118,2454,24576,20,928,3867,1,0,0,0,9.9853515625,28,2.8095238095238093,0.464,0.6445,8,0,1,0.6699999999999999,0.5,83.5,0,0,Small Model Training,training
10,45,91,2124,24576,18,825,3439,1,0,0,0,8.642578125,38,9.1,0.4125,0.5731666666666667,8,0,1,0.25,1.0,62.5,0,0,Large Language Model Training,training
76,46,147,2830,24576,29,1059,4412,1,0,0,0,11.515299479166668,37,1.9342105263157894,0.5295,0.7353333333333333,2,0,1,0.95,1.0,100.0,0,0,Computer Vision Training,training
